12.00
10/Sep/2025	14:53:39	8000
2.00	12.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28
6006.626953125	5893.22021484375	5713.21435546875	2468.35424804688	5625.9697265625	3517.2783203125	3554.69750976562	722.234924316406	2663.9765625	-2947.1787109375	8491.51953125	203.682144165039	2780.42211914062	-1174.11328125	6725.04345703125	-3668.927734375	6685.861328125	5545.00390625	2696.744140625	1262.48083496094	-3112.1552734375	2032.26953125	-4826.98388671875	1101.24658203125	-2274.07177734375	921.342590332031	833.068603515625	1526.00451660156
5718.19873046875	5334.53466796875	5966.71728515625	2443.48510742188	5673.572265625	2897.9609375	3580.4970703125	443.320739746094	2315.74096679688	-3180.72509765625	8520.3994140625	-155.2470703125	2388.31298828125	-961.525268554688	6436.64013671875	-3878.72119140625	6699.22998046875	5626.4072265625	2543.623046875	1640.84802246094	-3009.09423828125	2367.72119140625	-4969.017578125	840.8017578125	-2413.62377929688	694.993286132812	843.111145019531	1380.22082519531
5386.85546875	4703.50048828125	6183.2666015625	2399.138671875	5677.36474609375	2248.16088867188	3559.56005859375	228.819702148438	1907.47619628906	-3411.14428710938	8531.78125	-481.921264648438	1939.59350585938	-741.099853515625	6071.5	-4124.5810546875	6677.87158203125	5692.24169921875	2391.51708984375	1990.26928710938	-2900.38720703125	2684.41381835938	-5121.859375	585.931396484375	-2535.82055664062	432.18212890625	873.401306152344	1242.61047363281
5055.02978515625	4013.83251953125	6393.75537109375	2329.30078125	5657.9111328125	1548.31970214844	3546.25463867188	-39.0854911804199	1552.36767578125	-3626.9130859375	8500.2509765625	-819.893127441406	1547.15612792969	-517.537902832031	5732.05517578125	-4346.83935546875	6627.62158203125	5729.55517578125	2233.56201171875	2317.62231445312	-2750.83740234375	2938.2685546875	-5216.3408203125	284.581207275391	-2587.57104492188	160.215301513672	908.780944824219	1116.01965332031
4755.02490234375	3327.92822265625	6523.84423828125	2265.49536132812	5700.7255859375	813.047241210938	3532.24780273438	-203.812713623047	1175.59240722656	-3788.85009765625	8386.8193359375	-1125.12561035156	1131.97485351562	-251.283508300781	5364.232421875	-4519.23486328125	6568.74853515625	5781.8291015625	2071.61547851562	2634.44018554688	-2583.62329101562	3171.4072265625	-5265.05517578125	-54.8434181213379	-2654.1669921875	-64.288215637207	941.4736328125	992.574157714844
4421.865234375	2602.41357421875	6607.5673828125	2169.82885742188	5677.5126953125	57.6637496948242	3469.24926757812	-355.263763427734	793.796142578125	-3934.65185546875	8236.7255859375	-1411.45385742188	699.563537597656	-26.2884864807129	5013.3515625	-4698.0888671875	6476.7041015625	5815.05615234375	1922.4833984375	2936.74365234375	-2416.93579101562	3414.41552734375	-5298.67138671875	-429.029876708984	-2689.8505859375	-317.727111816406	1023.05560302734	852.554870605469
4088.45751953125	1931.03820800781	6673.47021484375	2082.01904296875	5639.46533203125	-723.6318359375	3423.8251953125	-478.838500976562	427.993133544922	-4052.3330078125	7960.48486328125	-1691.56188964844	264.543518066406	196.135223388672	4642.32373046875	-4867.07568359375	6362.798828125	5832.4873046875	1779.53930664062	3197.11059570312	-2246.24975585938	3566.10888671875	-5314.208984375	-772.994567871094	-2706.17797851562	-570.046203613281	1108.16064453125	703.464111328125
3775.67578125	1259.11096191406	6667.6123046875	1968.35180664062	5672.72998046875	-1525.06689453125	3359.03076171875	-505.048400878906	65.0568466186523	-4134.6220703125	7644.1572265625	-1961.57299804688	-106.987358093262	464.696929931641	4248.92138671875	-4975.73193359375	6229.04638671875	5849.9482421875	1623.82604980469	3404.35107421875	-2053.72314453125	3675.63818359375	-5299.36767578125	-1167.1455078125	-2735.36767578125	-790.525329589844	1104.28405761719	584.940490722656
3448.3857421875	562.447021484375	6653.9013671875	1849.88024902344	5645.369140625	-2315.80493164062	3280.84545898438	-527.47802734375	-273.264068603516	-4189.1083984375	7289.64453125	-2214.14428710938	-431.487548828125	688.969360351562	3905.43286132812	-5110.56005859375	6121.05224609375	5831.87646484375	1505.90100097656	3551.80590820312	-1871.96594238281	3819.72705078125	-5245.521484375	-1598.63037109375	-2687.21899414062	-1039.97290039062	1162.00256347656	446.281005859375
3146.6318359375	-69.8090438842773	6594.2890625	1740.33557128906	5615.91748046875	-3105.52880859375	3200.92333984375	-467.385986328125	-603.173400878906	-4217.8759765625	6837.97021484375	-2446.0244140625	-750.441589355469	917.962280273438	3594.61352539062	-5258.70654296875	5994.1533203125	5831.78857421875	1370.01538085938	3692.92919921875	-1683.9716796875	3876.38012695312	-5146.935546875	-2002.39599609375	-2616.68090820312	-1243.13586425781	1268.68615722656	337.462341308594
2845.72778320312	-707.568237304688	6489.119140625	1593.26733398438	5586.16650390625	-3933.00415039062	3093.52099609375	-362.578460693359	-874.711181640625	-4240.50146484375	6357.01953125	-2667.0341796875	-1018.94763183594	1126.14318847656	3314.58618164062	-5321.8876953125	5854.19140625	5784.298828125	1248.4248046875	3814.662109375	-1474.16638183594	3869.21118164062	-5024.71875	-2453.80493164062	-2553.52416992188	-1436.77709960938	1329.24304199219	224.850006103516
2535.57861328125	-1280.82800292969	6339.34375	1443.541015625	5526.201171875	-4718.12939453125	2985.49145507812	-256.241882324219	-1150.30114746094	-4212.3662109375	5853.81298828125	-2842.23168945312	-1273.27282714844	1264.84912109375	3034.89892578125	-5411.65185546875	5722.16845703125	5688.59716796875	1161.76000976562	3831.02758789062	-1262.91162109375	3855.27270507812	-4884.02490234375	-2880.580078125	-2441.74853515625	-1649.65673828125	1400.42712402344	65.8842544555664
2305.6494140625	-1808.53552246094	6157.73193359375	1294.94323730469	5535.47119140625	-5466.4970703125	2880.93701171875	-98.1580963134766	-1400.42150878906	-4167.85986328125	5339.87939453125	-3035.111328125	-1502.33715820312	1432.83471679688	2767.45581054688	-5473.45703125	5543.578125	5604.1259765625	1064.83520507812	3814.30639648438	-1025.287109375	3771.43383789062	-4687.5400390625	-3300.3681640625	-2303.62426757812	-1781.40954589844	1467.09838867188	-22.2522716522217
2073.2607421875	-2315.36059570312	5955.60791015625	1183.99829101562	5508.7939453125	-6220.1953125	2810.21875	60.8685150146484	-1566.28112792969	-4127.14501953125	4790.0654296875	-3220.0673828125	-1709.9912109375	1614.07556152344	2534.7763671875	-5489.123046875	5402.59716796875	5448.58056640625	1017.43646240234	3779.47534179688	-840.2021484375	3653.48461914062	-4526.5771484375	-3757.8388671875	-2157.06079101562	-1888.96923828125	1537.81555175781	-96.4978179931641
1846.15576171875	-2726.57934570312	5712.52734375	1041.58508300781	5476.4560546875	-6899.62646484375	2712.54052734375	195.429382324219	-1723.556640625	-4032.25341796875	4216.52294921875	-3374.7578125	-1914.26586914062	1772.69091796875	2301.21850585938	-5511.39404296875	5217.14990234375	5278.91845703125	970.632019042969	3673.43969726562	-659.794189453125	3528.80834960938	-4344.23095703125	-4169.8720703125	-1995.44421386719	-1998.61267089844	1627.72631835938	-225.483764648438
1696.22607421875	-3142.64624023438	5486.6953125	910.340148925781	5462.884765625	-7547.50244140625	2568.78540039062	353.200042724609	-1814.66381835938	-3933.09008789062	3678.68969726562	-3521.90380859375	-2047.04248046875	1944.81115722656	2089.82934570312	-5502.8994140625	4993.703125	5100.48046875	905.9189453125	3548.9462890625	-453.9443359375	3367.67749023438	-4130.21484375	-4538.4609375	-1805.52185058594	-2048.42504882812	1715.73645019531	-294.323394775391
1595.28747558594	-3458.669921875	5249.3408203125	850.436828613281	5407.724609375	-8155.1318359375	2464.6953125	549.292236328125	-1873.68041992188	-3822.31225585938	3130.59936523438	-3664.58129882812	-2161.98120117188	2097.33642578125	1891.07409667969	-5550.97216796875	4798.45751953125	4874.0830078125	884.21923828125	3391.87426757812	-283.724548339844	3141.71826171875	-3926.70483398438	-4899.44384765625	-1596.87658691406	-2087.2470703125	1785.94653320312	-326.735626220703
1517.90515136719	-3664.3994140625	5001.2158203125	728.948303222656	5353.31396484375	-8694.0947265625	2301.33374023438	731.144409179688	-1946.77661132812	-3744.69677734375	2573.2841796875	-3823.11181640625	-2270.20239257812	2249.22436523438	1709.46154785156	-5571.970703125	4594.0126953125	4644.79052734375	870.48779296875	3156.28295898438	-93.8382186889648	2911.69458007812	-3707.40698242188	-5228.5615234375	-1402.14733886719	-2116.91967773438	1872.01745605469	-410.864868164062
1470.76574707031	-3880.68359375	4755.24560546875	624.371032714844	5277.14453125	-9167.7119140625	2111.57836914062	883.8427734375	-1971.52575683594	-3706.76733398438	2076.48681640625	-3955.31127929688	-2270.76318359375	2382.36376953125	1587.46398925781	-5543	4365.25341796875	4433.8935546875	848.286865234375	2924.27124023438	96.7574234008789	2714.61767578125	-3578.57470703125	-5481.54931640625	-1155.96240234375	-2058.44506835938	1979.92956542969	-460.457733154297
1540.37915039062	-4021.69384765625	4483.68505859375	550.517639160156	5190.12841796875	-9573.3837890625	1951.98364257812	1079.2958984375	-1980.51232910156	-3639.11889648438	1574.54125976562	-4084.96337890625	-2207.97607421875	2491.5498046875	1472.7900390625	-5527.18701171875	4106.7373046875	4203.7490234375	852.80908203125	2671.4150390625	263.930725097656	2466.734375	-3403.94750976562	-5668.23779296875	-940.472229003906	-1981.47241210938	2040.80334472656	-482.203765869141
1622.59204101562	-4092.48486328125	4252.41455078125	436.10888671875	5097.84033203125	-9940.4873046875	1757.61059570312	1265.76501464844	-1933.41064453125	-3591.8818359375	1075.64453125	-4207.82373046875	-2092.38989257812	2583.8935546875	1395.09838867188	-5497.876953125	3867.01538085938	3959.40991210938	854.963562011719	2351.72729492188	439.955291748047	2196.68823242188	-3218.92041015625	-5813.2587890625	-743.747741699219	-1913.10595703125	2121.58715820312	-530.171325683594
1703.65942382812	-4094.02270507812	4041.46801757812	356.103698730469	4991.8408203125	-10246.1767578125	1563.42236328125	1416.89343261719	-1841.26586914062	-3556.876953125	624.498840332031	-4331.41015625	-1930.32678222656	2624.52905273438	1342.298828125	-5485.15625	3583.54956054688	3744.23413085938	847.630310058594	2034.90686035156	611.857177734375	1953.70153808594	-3087.77807617188	-5917.873046875	-487.178955078125	-1793.0771484375	2219.07836914062	-585.414367675781
1866.10815429688	-4028.41235351562	3813.68994140625	266.247222900391	4844.39990234375	-10478.6064453125	1363.3818359375	1606.44299316406	-1772.11157226562	-3490.27319335938	187.297241210938	-4426.00537109375	-1706.17211914062	2640.82104492188	1295.72998046875	-5440.556640625	3281.0009765625	3496.39526367188	869.753051757812	1686.66088867188	757.043762207031	1693.87646484375	-2942.25048828125	-5946.421875	-310.806701660156	-1648.34008789062	2272.95581054688	-638.766784667969
2028.4326171875	-3941.14770507812	3630.06909179688	182.704544067383	4683.845703125	-10619.5791015625	1172.1787109375	1817.69213867188	-1668.11987304688	-3418.15307617188	-216.550842285156	-4479.4990234375	-1424.30908203125	2609.51416015625	1323.525390625	-5385.15087890625	3014.25219726562	3255.98364257812	891.497619628906	1335.95263671875	928.802062988281	1454.53796386719	-2793.20629882812	-5945.00634765625	-109.780921936035	-1476.96643066406	2358.96923828125	-660.446960449219
2231.95166015625	-3818.06958007812	3430.90869140625	146.054214477539	4513.08935546875	-10707.29296875	1002.34399414062	2042.13330078125	-1533.86572265625	-3335.67236328125	-558.569641113281	-4558.88330078125	-1145.09350585938	2587.52661132812	1363.45288085938	-5324.48291015625	2758.52026367188	3024.76928710938	914.453125	1000.99291992188	1114.62927246094	1241.38391113281	-2633.75659179688	-5901.900390625	102.77604675293	-1305.85900878906	2397.37524414062	-712.26025390625
2456.49340820312	-3678.6005859375	3259.37841796875	77.0907211303711	4325.181640625	-10742.6689453125	849.409973144531	2273.6357421875	-1422.09655761719	-3231.29614257812	-850.697143554688	-4623.29150390625	-777.059020996094	2588.46997070312	1415.65893554688	-5236.69091796875	2494.33569335938	2777.28149414062	966.975891113281	660.680847167969	1251.080078125	1002.12939453125	-2509.65478515625	-5775.607421875	251.48649597168	-1179.90747070312	2404.52783203125	-778.989013671875
2664.18579101562	-3480.38720703125	3160.57666015625	48.3083000183105	4130.71484375	-10713.1142578125	672.916381835938	2555.34423828125	-1282.27807617188	-3152.36474609375	-1094.759765625	-4689.77001953125	-358.712066650391	2577.48291015625	1523.20227050781	-5132.2177734375	2214.79907226562	2532.041015625	986.439575195312	335.466125488281	1378.56921386719	804.209655761719	-2342.853515625	-5638.65283203125	420.824096679688	-1023.61712646484	2476.06225585938	-810.525390625
2914.55029296875	-3232.34985351562	3035.37817382812	63.9191932678223	3916.8759765625	-10637.8037109375	488.134887695312	2827.396484375	-1128.62854003906	-3056.64184570312	-1204.55432128906	-4725.2197265625	12.8770408630371	2559.125	1666.35192871094	-5030.06787109375	1941.85778808594	2265.59594726562	1024.79113769531	7.57061290740967	1535.50341796875	645.769287109375	-2183.51220703125	-5444.7431640625	542.958312988281	-844.664978027344	2529.73559570312	-842.740600585938
3204.03588867188	-2981.04077148438	2909.48852539062	54.9215660095215	3719.9775390625	-10494.181640625	345.368011474609	3006.68334960938	-972.118408203125	-2932.61645507812	-1287.53381347656	-4709.83251953125	413.221038818359	2563.767578125	1816.75793457031	-4947.95263671875	1694.16455078125	2045.61340332031	1080.40307617188	-287.876983642578	1659.494140625	472.830932617188	-2042.04382324219	-5224.77783203125	621.362731933594	-733.972839355469	2526.2607421875	-861.6767578125
3477.10913085938	-2681.05810546875	2814.28076171875	45.7590675354004	3502.2734375	-10305.279296875	182.867431640625	3161.83471679688	-832.964416503906	-2843.80053710938	-1318.81665039062	-4748.16845703125	831.483520507812	2599.41015625	1989.12744140625	-4825.92138671875	1475.97033691406	1820.93469238281	1108.87121582031	-565.848999023438	1734.25451660156	337.472900390625	-1861.68603515625	-5010.99462890625	722.105041503906	-570.014099121094	2519.36840820312	-878.070739746094
3739.97485351562	-2394.25170898438	2748.84521484375	57.259937286377	3257.32446289062	-10085.712890625	-0.997700154781342	3237.09692382812	-711.18359375	-2769.94873046875	-1219.11193847656	-4780.12451171875	1215.56225585938	2603.77905273438	2158.83935546875	-4680.02587890625	1211.18530273438	1610.42297363281	1185.76977539062	-813.5009765625	1851.91613769531	269.803619384766	-1730.62829589844	-4768.59326171875	788.27880859375	-392.746612548828	2561.90454101562	-888.453308105469
4013.25854492188	-2108.8359375	2721.00390625	105.113159179688	2991.17749023438	-9829.7177734375	-161.647613525391	3163.36206054688	-533.046508789062	-2716.74584960938	-1156.1640625	-4761.830078125	1551.40283203125	2656.66870117188	2277.35131835938	-4542.00830078125	918.265869140625	1437.36450195312	1233.61572265625	-1009.94537353516	1915.74584960938	205.776412963867	-1608.07421875	-4501.48583984375	791.126831054688	-291.422058105469	2536.15478515625	-909.145751953125
4276.45361328125	-1841.16442871094	2654.06225585938	125.798095703125	2703.48876953125	-9545.0615234375	-325.175750732422	2993.97900390625	-389.302368164062	-2659.9580078125	-1015.52301025391	-4789.33984375	1844.87585449219	2727.07983398438	2378.93481445312	-4408.6416015625	698.891662597656	1201.43041992188	1270.8564453125	-1164.56176757812	1947.03405761719	185.312805175781	-1457.49108886719	-4215.794921875	810.515563964844	-110.653800964355	2478.24389648438	-898.739562988281
4541.5615234375	-1642.55786132812	2602.0400390625	125.854721069336	2451.02001953125	-9245.7666015625	-490.977020263672	2753.20556640625	-274.553466796875	-2632.53637695312	-792.727478027344	-4826.34423828125	2135.8876953125	2746.97778320312	2440.36279296875	-4241.7265625	473.867919921875	1005.6181640625	1365.16479492188	-1283.28442382812	2082.54565429688	194.973754882812	-1323.11291503906	-3916.16186523438	776.352416992188	66.6692047119141	2445.79907226562	-871.61083984375
4753.697265625	-1428.57409667969	2619.89819335938	140.796676635742	2176.43139648438	-8922.078125	-630.797424316406	2438.04174804688	-152.932037353516	-2656.41479492188	-609.442626953125	-4824.24267578125	2364.38330078125	2825.71850585938	2504.06958007812	-4064.85083007812	224.121612548828	831.823669433594	1441.52905273438	-1372.64233398438	2138.14428710938	214.324005126953	-1188.70373535156	-3619.09985351562	694.515808105469	181.930725097656	2354.74658203125	-866.270690917969
