20.00
10/Sep/2025	14:53:39	8000
2.00	20.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44
1107.31298828125	-3137.578125	-193.885070800781	1483.95434570312	2605.43359375	59.4488716125488	994.009765625	-595.615417480469	1227.98779296875	-871.501403808594	-131.367660522461	-1177.91064453125	499.015350341797	-764.603271484375	143.619506835938	-353.139984130859	-195.995346069336	349.524291992188	1016.64715576172	405.380523681641	406.320526123047	334.848724365234	330.978057861328	-37.6770477294922	-310.480743408203	628.614868164062	301.93994140625	-321.844268798828	595.0537109375	632.473571777344	495.866333007812	-767.373474121094	164.053482055664	235.258392333984	959.275451660156	289.800628662109	-717.112426757812	14.562445640564	243.992446899414	-555.60205078125	446.174682617188	-327.079162597656	-98.6168823242188	54.9232940673828
1429.53955078125	-4191.83984375	-281.612731933594	1506.5458984375	2870.236328125	86.9729614257812	842.386108398438	-564.0986328125	1312.50073242188	-633.949340820312	-178.738571166992	-1336.21057128906	499.248962402344	-786.77490234375	158.889938354492	-255.614410400391	-189.606826782227	343.587615966797	1030.39306640625	385.907928466797	357.763427734375	339.413543701172	334.327758789062	32.2632827758789	-281.894165039062	646.326538085938	288.697052001953	-300.967712402344	570.6728515625	618.250549316406	495.166839599609	-832.472412109375	191.544097900391	301.786071777344	885.641662597656	295.856384277344	-821.055908203125	2.81499266624451	215.394012451172	-575.451538085938	463.303283691406	-370.155670166016	-88.9961013793945	14.6472644805908
1717.53979492188	-5206.25146484375	-381.604766845703	1531.79333496094	3123.66845703125	86.6140060424805	710.401611328125	-547.980590820312	1351.76574707031	-421.470336914062	-147.363891601562	-1451.01416015625	476.704467773438	-716.432861328125	138.804214477539	-192.652816772461	-121.438011169434	340.4443359375	986.732299804688	366.123901367188	299.692932128906	329.259552001953	339.585083007812	58.6125259399414	-274.005249023438	639.400695800781	252.0615234375	-261.811859130859	565.493591308594	616.554931640625	518.449768066406	-855.16259765625	215.453277587891	396.400512695312	827.022766113281	286.773620605469	-951.959289550781	11.5140228271484	248.426483154297	-580.546630859375	457.804779052734	-337.230682373047	-111.226875305176	34.6348266601562
2048.51782226562	-6172.55126953125	-459.281616210938	1529.1142578125	3305.03198242188	85.0245819091797	586.402282714844	-538.013122558594	1444.12963867188	-226.703918457031	-145.356399536133	-1511.30993652344	467.646057128906	-662.25	136.352340698242	-161.213195800781	-50.9991188049316	326.253326416016	955.830139160156	374.346252441406	283.572082519531	336.310394287109	338.156372070312	66.1819915771484	-277.827117919922	617.564758300781	216.141967773438	-269.120452880859	558.274230957031	597.924499511719	501.583068847656	-907.836120605469	233.393478393555	487.459259033203	768.623901367188	284.644836425781	-1083.83459472656	4.63301515579224	217.973571777344	-596.528259277344	454.810699462891	-316.932708740234	-98.2218017578125	30.0488719940186
2326.93481445312	-7002.35888671875	-548.861877441406	1487.57275390625	3452.76098632812	61.7942352294922	462.404266357422	-505.227600097656	1482.18933105469	14.5643224716187	-135.456268310547	-1624.81396484375	460.541351318359	-604.234619140625	131.000137329102	-81.6497802734375	-10.1443901062012	338.146270751953	970.956237792969	377.777923583984	280.590209960938	319.824035644531	350.639923095703	97.696891784668	-243.64924621582	647.011352539062	196.869873046875	-270.303771972656	575.319946289062	590.770080566406	514.896057128906	-967.933166503906	234.683517456055	545.381713867188	671.072143554688	282.981506347656	-1166.02758789062	-18.6577091217041	194.398513793945	-595.205200195312	425.928924560547	-343.471984863281	-96.8585357666016	4.38919448852539
2557.59619140625	-7762.9541015625	-644.44140625	1416.95275878906	3559.96875	64.0678787231445	317.176025390625	-476.913146972656	1496.82006835938	216.658172607422	-141.735137939453	-1651.09252929688	459.292175292969	-521.759887695312	103.492340087891	-4.8307204246521	66.2318420410156	319.253448486328	933.587707519531	305.167694091797	258.707122802734	309.377655029297	370.147369384766	136.668243408203	-223.556198120117	616.318664550781	169.674850463867	-276.981506347656	564.473693847656	563.293395996094	521.581787109375	-958.950134277344	276.413299560547	590.584594726562	577.159545898438	244.579513549805	-1218.58752441406	-36.017879486084	210.556076049805	-623.017517089844	468.298034667969	-344.048034667969	-140.719909667969	-4.6939001083374
2778.24267578125	-8408.2314453125	-702.488952636719	1347.13708496094	3601.86279296875	65.3296356201172	155.673583984375	-452.967742919922	1566.71252441406	415.740997314453	-172.071838378906	-1643.50964355469	448.695770263672	-486.195373535156	84.2369613647461	61.8865280151367	142.128021240234	278.211700439453	895.496887207031	287.308380126953	279.870849609375	332.615875244141	348.719482421875	151.578002929688	-200.675704956055	598.2880859375	152.220626831055	-296.999542236328	541.102355957031	544.165832519531	500.139892578125	-927.059814453125	264.912475585938	606.967163085938	530.459838867188	264.2158203125	-1273.224609375	-36.4841194152832	195.024642944336	-624.858337402344	447.370727539062	-347.992248535156	-104.926445007324	-19.2062816619873
2983.48657226562	-8911.9970703125	-744.044555664062	1210.5263671875	3625.2275390625	37.8416748046875	32.6403312683105	-435.508728027344	1578.25231933594	638.966613769531	-181.158325195312	-1661.03747558594	424.024719238281	-404.046173095703	81.227668762207	132.536682128906	214.564727783203	306.029357910156	853.426330566406	301.180603027344	267.312896728516	261.913909912109	334.251312255859	99.2521743774414	-183.964797973633	587.875305175781	151.968231201172	-258.3359375	545.684631347656	534.213806152344	517.644653320312	-917.485229492188	225.824356079102	627.918273925781	486.638000488281	267.845520019531	-1286.06640625	-45.8171348571777	181.915420532227	-595.87939453125	416.950622558594	-337.920440673828	-92.9966201782227	8.59687232971191
3165.63818359375	-9307.1474609375	-803.587158203125	1026.00390625	3559.390625	14.6699504852295	-87.4473724365234	-410.799072265625	1554.1982421875	748.743530273438	-205.976455688477	-1646.17590332031	408.409332275391	-361.305236816406	58.4788475036621	157.744857788086	295.533935546875	305.757507324219	828.969482421875	269.371917724609	290.673217773438	220.659469604492	360.184295654297	77.1780853271484	-134.933502197266	541.70166015625	158.611953735352	-219.875793457031	492.572113037109	508.565460205078	513.812438964844	-876.489135742188	225.578903198242	627.823852539062	446.150299072266	219.125305175781	-1278.76452636719	-58.7518005371094	164.810409545898	-651.165222167969	458.711212158203	-360.604278564453	-107.532447814941	24.2597560882568
3304.60083007812	-9517.009765625	-807.737182617188	850.080627441406	3465.62109375	8.03779315948486	-230.987686157227	-343.604034423828	1555.9052734375	874.184143066406	-195.262405395508	-1587.23657226562	398.497955322266	-349.134368896484	55.186882019043	214.015899658203	358.796691894531	289.397338867188	823.921203613281	256.543914794922	358.122009277344	181.700607299805	366.256378173828	86.4159088134766	-67.4980392456055	520.509460449219	176.733474731445	-202.13215637207	454.9248046875	428.795104980469	459.543304443359	-818.446899414062	194.85969543457	585.252197265625	436.473785400391	225.58674621582	-1259.24291992188	-73.7055358886719	144.376266479492	-676.153503417969	458.40087890625	-387.198547363281	-104.016975402832	37.4467430114746
3436.45141601562	-9601.2197265625	-826.449645996094	620.552307128906	3321.9814453125	-15.96861743927	-347.190277099609	-320.201629638672	1571.54162597656	991.600891113281	-213.8037109375	-1500.62109375	408.516326904297	-315.221466064453	62.9826583862305	233.098693847656	428.967529296875	268.367553710938	774.647033691406	246.203201293945	364.620269775391	93.1137924194336	338.994598388672	51.8455505371094	-50.5951385498047	464.790466308594	177.727523803711	-170.557479858398	446.307342529297	379.893829345703	427.063781738281	-793.802795410156	197.577194213867	542.131896972656	400.398468017578	242.464492797852	-1209.83654785156	-114.954750061035	119.301025390625	-680.945861816406	453.668640136719	-364.469604492188	-124.470115661621	34.1961135864258
3522.06396484375	-9587.58984375	-895.264465332031	427.012664794922	3117.11474609375	-46.0650253295898	-462.579528808594	-338.043304443359	1555.25915527344	1037.39416503906	-273.745452880859	-1379.36340332031	448.460174560547	-277.666595458984	25.635814666748	242.605072021484	504.271179199219	250.835311889648	721.223876953125	251.655914306641	430.459014892578	65.2506713867188	286.665344238281	55.3540420532227	13.2444534301758	423.349090576172	182.222579956055	-164.692092895508	403.590270996094	343.723815917969	422.266906738281	-709.844177246094	182.527496337891	481.832336425781	327.906890869141	216.383850097656	-1160.6435546875	-141.454147338867	75.8122482299805	-722.831359863281	440.581878662109	-372.899963378906	-97.7848205566406	13.8951187133789
3547.30981445312	-9378.00390625	-870.915344238281	188.647186279297	2881.57006835938	-55.5675354003906	-579.640197753906	-295.296325683594	1513.68017578125	1114.240234375	-270.326995849609	-1220.64184570312	461.978576660156	-218.63102722168	26.5864334106445	289.873687744141	585.422119140625	261.222808837891	701.671325683594	253.489868164062	487.222106933594	-1.30811357498169	245.313537597656	58.8497009277344	85.0603561401367	383.191986083984	212.637268066406	-172.652847290039	410.579254150391	247.917144775391	358.335388183594	-605.655883789062	152.053848266602	414.493408203125	270.471771240234	212.284805297852	-1089.58508300781	-168.071975708008	69.7389297485352	-731.272094726562	442.342437744141	-390.926849365234	-116.874229431152	28.4318599700928
3566.88671875	-9004.5166015625	-842.317749023438	-96.9130706787109	2587.61499023438	-94.5228500366211	-683.321655273438	-271.922912597656	1450.49609375	1102.93798828125	-271.21484375	-1081.00500488281	454.9677734375	-204.578979492188	12.782057762146	291.529479980469	628.289367675781	236.146072387695	698.163269042969	264.594055175781	530.526916503906	-60.9712600708008	244.084213256836	47.7308692932129	127.602546691895	352.632965087891	232.820373535156	-196.019668579102	413.398254394531	192.291381835938	301.062805175781	-484.462005615234	178.577789306641	335.609649658203	189.212387084961	222.501724243164	-1021.3076171875	-181.210494995117	37.4723968505859	-736.255737304688	449.964721679688	-392.288818359375	-127.712509155273	27.804515838623
3577.10717773438	-8545.279296875	-833.739562988281	-337.489288330078	2292.455078125	-123.561073303223	-744.296936035156	-287.674438476562	1372.62976074219	1059.01452636719	-288.198791503906	-911.2138671875	493.059539794922	-208.672225952148	-7.59554433822632	317.89013671875	635.388732910156	235.890060424805	687.958190917969	261.316009521484	596.999572753906	-118.772422790527	224.40788269043	38.8623809814453	170.092681884766	315.741729736328	241.1005859375	-244.728225708008	398.204040527344	145.130187988281	279.920440673828	-334.25439453125	201.927017211914	226.333526611328	132.067794799805	178.892807006836	-945.303649902344	-179.810623168945	4.92567682266235	-741.236633300781	439.704803466797	-427.504333496094	-123.859527587891	20.4098262786865
3540.69287109375	-7961.90576171875	-800.286010742188	-614.297180175781	1953.283203125	-120.166069030762	-748.7958984375	-264.459289550781	1304.29614257812	1035.22143554688	-281.383758544922	-708.348876953125	519.360229492188	-184.813613891602	-0.475670665502548	336.072326660156	672.272399902344	265.108581542969	675.978942871094	223.958358764648	617.731262207031	-200.109451293945	170.135223388672	21.7541389465332	157.074844360352	244.595596313477	240.784561157227	-296.455108642578	437.914764404297	92.0341491699219	227.872207641602	-196.984527587891	194.494613647461	187.719711303711	116.867309570312	188.9873046875	-914.419616699219	-192.529327392578	16.9461822509766	-745.869445800781	465.677673339844	-429.143218994141	-166.150863647461	26.7581729888916
3442.15283203125	-7220.35888671875	-738.514587402344	-849.951538085938	1605.38195800781	-124.691413879395	-774.989440917969	-257.922576904297	1209.51574707031	957.930236816406	-312.596862792969	-486.299224853516	511.977661132812	-176.657363891602	-11.135778427124	321.229431152344	711.768920898438	248.605667114258	685.272277832031	194.841659545898	657.726745605469	-244.975433349609	150.00732421875	5.56062889099121	157.305618286133	244.408767700195	276.897888183594	-335.396759033203	461.409637451172	81.0309906005859	206.669387817383	-51.1328773498535	197.256408691406	157.848876953125	76.391242980957	202.923828125	-876.490356445312	-168.651763916016	29.9566688537598	-770.597229003906	502.675750732422	-433.256958007812	-160.080337524414	11.2016000747681
3325.8408203125	-6361.65380859375	-677.453796386719	-1085.2685546875	1249.8837890625	-119.868865966797	-796.634399414062	-292.146575927734	1120.65539550781	889.461303710938	-320.117645263672	-250.116180419922	542.61865234375	-182.142028808594	-24.6076354980469	344.206512451172	712.5029296875	212.214950561523	708.899353027344	173.172149658203	707.901428222656	-352.231414794922	134.253234863281	-33.4830780029297	166.881973266602	204.462356567383	292.308410644531	-363.330230712891	469.862823486328	59.4400062561035	206.405792236328	95.5357131958008	216.33674621582	152.541412353516	72.5850677490234	151.682006835938	-813.774536132812	-136.902954101562	49.77783203125	-792.756652832031	513.718383789062	-477.099609375	-152.221786499023	6.53769063949585
3176.501953125	-5435.177734375	-653.568176269531	-1357.10876464844	850.945129394531	-112.720626831055	-778.731872558594	-306.445343017578	1046.80932617188	784.512573242188	-289.487823486328	-48.9622840881348	578.868713378906	-173.659530639648	-49.4775657653809	365.3232421875	688.448181152344	228.446914672852	715.869873046875	143.103134155273	772.9736328125	-424.453460693359	115.996780395508	-32.6191062927246	147.565551757812	148.967620849609	253.194702148438	-361.867340087891	495.497863769531	83.0076370239258	194.428894042969	214.349884033203	185.390701293945	240.279937744141	102.500602722168	158.843872070312	-798.08154296875	-111.676223754883	75.4506225585938	-803.058166503906	565.984985351562	-499.427429199219	-144.257797241211	52.1128616333008
