24.00
10/Sep/2025	14:53:39	8000
2.00	24.00

Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8	Channel 9	Channel 10	Channel 11	Channel 12	Channel 13	Channel 14	Channel 15	Channel 16	Channel 17	Channel 18	Channel 19	Channel 20	Channel 21	Channel 22	Channel 23	Channel 24	Channel 25	Channel 26	Channel 27	Channel 28	Channel 29	Channel 30	Channel 31	Channel 32	Channel 33	Channel 34	Channel 35	Channel 36	Channel 37	Channel 38	Channel 39	Channel 40	Channel 41	Channel 42	Channel 43	Channel 44	Channel 45	Channel 46
2170.53076171875	-326.638732910156	-1197.17395019531	-1634.41271972656	407.514556884766	-2335.54272460938	-864.060485839844	411.722412109375	-567.512512207031	-1047.19982910156	-191.290985107422	-431.030792236328	223.663299560547	-880.213012695312	-104.233184814453	-194.262741088867	163.135360717773	-1173.38488769531	-562.320190429688	-17.4208126068115	-294.747680664062	-209.30940246582	-627.693359375	-317.252105712891	-44.9871711730957	-588.903869628906	-553.998718261719	60.3681564331055	-423.252838134766	-878.496887207031	-633.631042480469	-263.788970947266	-365.816772460938	-608.906616210938	-419.310729980469	-302.246856689453	126.321762084961	-363.003540039062	-7.29632186889648	-661.10888671875	-914.082641601562	283.919982910156	-2287.82763671875	33.3115615844727	105.540298461914	278.828918457031
2913.3134765625	1445.07080078125	-1401.45520019531	-2386.16333007812	304.532165527344	-2306.50610351562	-887.808349609375	340.864349365234	-520.881103515625	-1038.59826660156	-119.394302368164	-423.494964599609	167.265197753906	-898.836791992188	-168.92529296875	-193.895980834961	159.461227416992	-1181.9423828125	-509.948944091797	-20.8143291473389	-258.487487792969	-185.945861816406	-657.08447265625	-295.312835693359	-52.4529190063477	-552.271728515625	-542.538818359375	40.0035705566406	-467.129730224609	-862.090515136719	-845.045227050781	-207.800399780273	-365.682098388672	-657.748352050781	-429.602966308594	-318.671997070312	115.458976745605	-361.296691894531	51.5583534240723	-647.876525878906	-964.578002929688	248.663055419922	-2262.59008789062	78.6764068603516	183.347213745117	250.759414672852
3583.455078125	3152.62084960938	-1577.33239746094	-3115.03344726562	218.960708618164	-2221.30395507812	-899.34423828125	303.4169921875	-482.256622314453	-985.04931640625	-109.137672424316	-371.987976074219	84.3691787719727	-881.397277832031	-229.228286743164	-198.850967407227	128.74494934082	-1133.93994140625	-464.847320556641	7.41088962554932	-196.960342407227	-167.585098266602	-625.511596679688	-263.812805175781	-68.855598449707	-533.120056152344	-554.729064941406	29.6334095001221	-484.503326416016	-826.097778320312	-1018.55792236328	-195.157775878906	-337.649230957031	-660.922180175781	-449.331970214844	-286.011688232422	109.004470825195	-356.058807373047	110.139236450195	-611.858520507812	-998.703430175781	205.153854370117	-2163.58618164062	73.7330932617188	294.383453369141	213.488616943359
4198.60791015625	4856.166015625	-1747.75537109375	-3786.35522460938	129.123687744141	-2094.6611328125	-929.784057617188	260.262969970703	-437.055145263672	-975.163452148438	-107.106452941895	-337.066497802734	17.6702175140381	-868.0302734375	-234.187423706055	-144.260620117188	105.791519165039	-1126.82800292969	-401.604339599609	59.3793640136719	-204.88069152832	-140.825607299805	-643.910766601562	-270.592926025391	-99.9663238525391	-549.486877441406	-564.29833984375	-3.85501480102539	-468.487152099609	-788.966918945312	-1199.97680664062	-188.463317871094	-337.78955078125	-604.293518066406	-410.061004638672	-269.113494873047	68.0168762207031	-355.8203125	164.052520751953	-611.579467773438	-1027.0859375	158.371246337891	-2057.10986328125	70.2571868896484	423.102508544922	227.790893554688
4723.93115234375	6401.85986328125	-1936.83093261719	-4406.5546875	11.4319677352905	-1920.26086425781	-931.000610351562	180.45133972168	-386.196807861328	-969.626037597656	-87.2489013671875	-295.455963134766	-36.9756050109863	-921.678100585938	-187.380737304688	-164.00358581543	77.1212005615234	-1085.35437011719	-379.241973876953	78.2048568725586	-219.02018737793	-128.297760009766	-655.998779296875	-261.44384765625	-87.9644165039062	-558.357116699219	-574.450988769531	28.5031967163086	-480.364471435547	-758.403625488281	-1309.92395019531	-160.037139892578	-324.522888183594	-543.881652832031	-411.333831787109	-281.945251464844	35.7985343933105	-330.272979736328	254.975814819336	-571.209167480469	-1026.28186035156	158.616516113281	-1920.26452636719	111.071388244629	485.575927734375	204.978256225586
5100.7333984375	7805.11474609375	-2156.6865234375	-4954.97802734375	-56.241153717041	-1779.04284667969	-905.509460449219	146.955337524414	-332.109191894531	-968.402099609375	-152.070114135742	-265.901977539062	-96.3429946899414	-901.838317871094	-130.072357177734	-145.117614746094	46.7350807189941	-1030.39709472656	-349.098907470703	102.145599365234	-243.458465576172	-94.7591705322266	-646.739929199219	-218.710144042969	-100.494911193848	-523.483215332031	-570.987609863281	46.5062713623047	-470.543640136719	-751.168212890625	-1351.49877929688	-182.207672119141	-310.192047119141	-469.584320068359	-431.406768798828	-265.151245117188	34.7532081604004	-305.717224121094	338.125427246094	-497.210052490234	-1018.37933349609	144.45458984375	-1750.42248535156	150.329666137695	540.233703613281	183.942291259766
5408.4453125	9083.6748046875	-2375.88916015625	-5425.27294921875	-78.4761352539062	-1603.35473632812	-903.639221191406	97.7723007202148	-276.654663085938	-968.050842285156	-190.401351928711	-256.525146484375	-147.5166015625	-874.142517089844	-115.492164611816	-135.488525390625	14.7361240386963	-1024.41296386719	-375.470886230469	169.510864257812	-305.369079589844	-41.2496032714844	-642.650573730469	-222.896331787109	-92.6577835083008	-489.725311279297	-569.821350097656	37.2537422180176	-472.539184570312	-712.94970703125	-1339.97619628906	-192.051452636719	-288.939208984375	-417.634155273438	-413.91064453125	-286.524230957031	-13.4180383682251	-299.473114013672	357.652709960938	-492.355133056641	-951.009887695312	115.130012512207	-1586.18103027344	174.809768676758	583.777893066406	183.062957763672
5641.734375	10112.7021484375	-2589.484375	-5854.482421875	-59.9953460693359	-1359.20678710938	-904.746704101562	33.5156326293945	-221.880310058594	-929.778076171875	-252.998840332031	-188.681427001953	-207.891571044922	-844.221557617188	-65.8462295532227	-202.360076904297	-24.3478870391846	-987.699401855469	-438.931854248047	236.928268432617	-322.240844726562	-6.71129703521729	-615.140502929688	-193.092575073242	-85.4399185180664	-504.636047363281	-581.856567382812	71.1217346191406	-470.899963378906	-676.833618164062	-1241.46130371094	-227.956237792969	-284.310241699219	-402.179077148438	-411.886047363281	-295.182586669922	-30.1609992980957	-291.926666259766	382.153472900391	-432.123962402344	-857.706298828125	87.0860595703125	-1389.91516113281	189.869979858398	594.584777832031	146.117340087891
5726.67822265625	10971.8447265625	-2764.27685546875	-6181.45361328125	-41.369327545166	-1105.75415039062	-900.75341796875	-26.708854675293	-134.192306518555	-909.5810546875	-292.2607421875	-177.988357543945	-298.427734375	-783.745666503906	-16.3642749786377	-181.987747192383	-72.302490234375	-963.384338378906	-456.068145751953	308.717010498047	-396.688293457031	55.9408912658691	-652.58154296875	-152.81005859375	-118.867179870605	-475.854858398438	-583.250061035156	52.9339904785156	-442.412017822266	-668.849548339844	-1151.95617675781	-284.361572265625	-280.319244384766	-384.799224853516	-411.938690185547	-296.626098632812	-17.4723644256592	-284.007019042969	384.572052001953	-369.515075683594	-757.523986816406	92.4940490722656	-1176.63842773438	211.113006591797	577.716064453125	141.127227783203
5721.94287109375	11651.76171875	-2861.86083984375	-6423.10986328125	-30.8162078857422	-834.18212890625	-877.201232910156	-126.815299987793	-90.6442184448242	-897.339050292969	-368.210113525391	-213.216125488281	-329.825988769531	-791.843322753906	3.31735706329346	-200.418472290039	-89.413818359375	-954.768005371094	-516.609924316406	375.656707763672	-439.691375732422	126.400207519531	-652.440307617188	-154.741561889648	-120.644775390625	-426.256896972656	-569.066040039062	26.7624053955078	-476.539978027344	-675.159301757812	-1048.39245605469	-306.635009765625	-257.701354980469	-365.878692626953	-407.231964111328	-325.163360595703	-21.8358783721924	-284.660675048828	358.527893066406	-341.788635253906	-644.870300292969	124.817756652832	-965.954650878906	247.820388793945	514.908447265625	140.99055480957
5578.05712890625	12092.5537109375	-2908.6875	-6577.34326171875	11.4488983154297	-591.4150390625	-852.610595703125	-175.179718017578	-41.139274597168	-884.783020019531	-476.178619384766	-193.348831176758	-365.524047851562	-752.023559570312	1.98829925060272	-249.03515625	-158.869079589844	-880.525024414062	-592.076354980469	423.198944091797	-429.698150634766	186.869445800781	-613.969299316406	-130.92790222168	-101.559501647949	-411.863037109375	-574.165161132812	71.5713577270508	-464.592803955078	-653.770324707031	-941.437866210938	-345.665374755859	-268.114135742188	-353.747680664062	-404.321990966797	-300.766998291016	38.3990821838379	-252.182220458984	344.573303222656	-278.989868164062	-513.236450195312	112.919158935547	-755.32568359375	247.802062988281	463.337738037109	137.296691894531
5306.361328125	12338.3486328125	-2864.68212890625	-6586.853515625	18.6213111877441	-305.804260253906	-825.18017578125	-230.2138671875	60.6619720458984	-873.821044921875	-526.09423828125	-201.598876953125	-453.625183105469	-711.165222167969	-51.363208770752	-276.093048095703	-217.717315673828	-821.315551757812	-650.942321777344	487.714874267578	-434.0185546875	199.038131713867	-604.913024902344	-108.410385131836	-121.87841796875	-366.132843017578	-594.794860839844	111.511032104492	-457.142456054688	-638.886596679688	-817.520202636719	-370.374603271484	-258.711334228516	-393.7080078125	-424.39208984375	-288.240203857422	86.1825866699219	-235.14045715332	336.225799560547	-257.484069824219	-341.439697265625	86.8156204223633	-532.236572265625	222.9423828125	400.879577636719	114.774345397949
4973.05078125	12354.6279296875	-2773.29711914062	-6529.73046875	-21.1289176940918	-42.2579002380371	-814.551574707031	-290.974304199219	84.4074630737305	-872.836608886719	-634.531188964844	-215.705001831055	-512.894592285156	-689.975341796875	-109.082641601562	-335.460510253906	-217.367233276367	-784.526794433594	-708.799743652344	538.79833984375	-395.980346679688	206.078247070312	-607.40966796875	-98.9070510864258	-173.654266357422	-343.269805908203	-589.718872070312	110.39924621582	-481.257598876953	-660.710876464844	-709.659545898438	-371.076232910156	-283.585174560547	-422.319366455078	-432.674255371094	-303.067687988281	81.9160385131836	-237.146682739258	323.145721435547	-220.299743652344	-170.712677001953	69.9303741455078	-316.015991210938	223.639587402344	318.329132080078	109.236679077148
4483.2392578125	12172.224609375	-2650.79467773438	-6417.14111328125	-52.2225761413574	206.546173095703	-805.255126953125	-322.934753417969	92.5009918212891	-869.876647949219	-699.419677734375	-214.204696655273	-554.73193359375	-604.990173339844	-167.142868041992	-351.217224121094	-290.163940429688	-700.083801269531	-758.282592773438	573.939453125	-334.469696044922	230.667114257812	-615.920593261719	-61.1773643493652	-191.660369873047	-328.30810546875	-635.954223632812	113.590599060059	-462.993347167969	-688.599243164062	-612.594909667969	-343.540405273438	-305.973785400391	-422.040161132812	-438.667724609375	-313.398956298828	145.778533935547	-179.798782348633	265.625732421875	-166.219375610352	0.847830355167389	86.2676010131836	-111.413177490234	196.102645874023	254.272598266602	118.617538452148
3921.43969726562	11786.380859375	-2459.18115234375	-6169.25732421875	-122.486198425293	474.433441162109	-772.770751953125	-371.775054931641	160.824523925781	-818.976989746094	-752.978820800781	-181.587493896484	-604.701538085938	-526.20751953125	-203.716812133789	-387.238891601562	-352.438293457031	-545.367919921875	-825.945434570312	572.584411621094	-264.138732910156	239.046569824219	-606.960144042969	-33.0272445678711	-176.147583007812	-281.247283935547	-665.731384277344	124.953002929688	-458.677673339844	-688.333068847656	-502.634429931641	-290.126831054688	-278.31884765625	-497.024139404297	-456.318634033203	-298.823303222656	191.711288452148	-142.920654296875	215.001693725586	-167.298904418945	139.203567504883	79.8554916381836	111.518562316895	194.884689331055	173.228744506836	112.968635559082
3282.49560546875	11196.396484375	-2284.02416992188	-5825.93408203125	-190.556838989258	688.951171875	-747.51025390625	-405.50732421875	188.176574707031	-810.917846679688	-832.046752929688	-133.7890625	-643.76904296875	-456.504974365234	-270.872924804688	-422.134307861328	-397.744598388672	-429.261993408203	-850.393127441406	550.830505371094	-235.020416259766	250.486923217773	-587.348571777344	-27.9560050964355	-209.402389526367	-276.805480957031	-644.705322265625	144.133575439453	-453.032318115234	-656.890930175781	-450.363220214844	-315.383270263672	-290.529388427734	-541.356018066406	-452.664245605469	-312.147003173828	198.565673828125	-149.212005615234	212.275360107422	-167.497406005859	281.067291259766	51.9086532592773	288.241638183594	228.166519165039	75.1082229614258	133.829727172852
2528.6396484375	10378.384765625	-2110.26342773438	-5420.984375	-214.094619750977	902.181701660156	-725.24365234375	-447.597045898438	187.155578613281	-799.339965820312	-880.585144042969	-150.024703979492	-678.671508789062	-342.463317871094	-390.814666748047	-420.383514404297	-478.717346191406	-350.575653076172	-856.587768554688	530.327392578125	-235.662139892578	236.178100585938	-555.404296875	-17.4325275421143	-215.894027709961	-281.501556396484	-641.400695800781	187.755233764648	-445.281158447266	-656.950988769531	-368.453460693359	-343.773895263672	-295.909240722656	-531.578247070312	-457.251037597656	-368.894592285156	237.574920654297	-132.828582763672	189.821212768555	-147.012893676758	418.097045898438	40.5145874023438	466.925689697266	229.492370605469	-6.76736402511597	114.481224060059
1726.25769042969	9340.2939453125	-1916.23449707031	-4895.49560546875	-225.923568725586	1068.44299316406	-702.633361816406	-463.5751953125	208.149276733398	-744.196411132812	-980.496398925781	-174.608795166016	-730.440490722656	-262.915618896484	-473.080474853516	-435.954376220703	-523.161865234375	-209.211288452148	-893.710876464844	506.741821289062	-251.272796630859	220.433654785156	-558.723693847656	1.37574446201324	-198.727478027344	-259.045715332031	-622.98486328125	192.562088012695	-411.396392822266	-659.931701660156	-318.408721923828	-313.977142333984	-286.2119140625	-556.588623046875	-463.725769042969	-376.339660644531	272.843170166016	-135.416564941406	134.32551574707	-144.297348022461	532.379699707031	-45.0603981018066	674.240356445312	210.712951660156	-99.2321472167969	118.298858642578
850.859680175781	8167.5693359375	-1722.46069335938	-4299.626953125	-227.033157348633	1217.603515625	-670.937622070312	-461.031921386719	209.946853637695	-717.777099609375	-1047.16455078125	-164.407775878906	-755.300354003906	-246.200134277344	-539.843505859375	-420.793304443359	-584.641967773438	-138.45964050293	-864.594177246094	495.422637939453	-277.010162353516	170.286315917969	-560.343017578125	20.7673683166504	-199.346817016602	-252.558975219727	-647.28759765625	170.767440795898	-418.016296386719	-664.356262207031	-334.899871826172	-324.847778320312	-281.530792236328	-534.609680175781	-461.135894775391	-416.561584472656	295.804046630859	-133.694305419922	94.5660552978516	-151.538803100586	667.675048828125	-85.7087097167969	851.51171875	203.973892211914	-185.700088500977	152.669052124023
